petru,petr,petro,петер,πετρος,петр,пјер,პეტრე,peter,pere,петър,petrus,pero,pete,petras,пьер,pjotr,педро,пьотър,pyotr,pedro,петро,петар,պյոտր
жозеп, хосеп,џозеф,ჯოზეფ,խոսե,араужо,ხოსე,ζοζεφ,araujo,ժոզեֆ,jos,յոզեֆ,хосе,жозе,jose,josephus,юзеф,yosef,јозеф,жозеф,xose,jozef,josep,josef,хозе,joseph,джозеф,χοσε,ջոզեֆ,jozsef
пачеко,pacheco
jake,жак,хауме,jaap,jacques,yakov,jakov,jokubas,jaume,жакоб,ჟაკ,jakob,jac,jaques,яков,jakub,якоб,յակոբ,jakab,jakow,јакоб,якуб,james,yaakov,јаков,jacobus,џејмс,jacob,ջեյմս
џон,јохан,јован,յան,յոհան,юхан,јан,τζον,jovan,фон,ժան,жан,joannes,χουαν,johnny,juan,ფონ,хоан,jonas,янош,john,johannes,joao,джон,ჯონ,ჟან,ζαν,ջոն,χανς,jack,johan,ханс,janos,ганс,jan,хуан,hans,jean,joan,ջեք,johann
johanna,juana,жанна,jeanne,joanna,joana
ջեֆ,jeffrey,jeff,џеф
gyorgy,георг,georges,george,georg,jerzy,jorge
jana,yana,яна
џеф,jeff,ջեֆ,джефф,jeffrey,jeffery
ջեյն,jane
joel,ջոել,жоэль,жоель
jonnet,ջանեթ,janet,jannet,jonet
jerusalem,jerusalen,jeruzalem,gerusalemme
jezusa,jezus,gesu,jesus,хесус
shawn,shaun,шон,շոն,шоун
юсуф,yusuf,jusuf,јусуф
пачеко,pacheco
хорват,horvath
αντολφ,aadolf,ადოლფ,адолф,αδολφος,dolf,адольфо,adolph,ადოლფო,adolf,adolfas,adolfo,ադոլֆ,adolphe,адольф,adolphus
age,aage,оге,ааге
aharon,аарон,aaron,aron,ահարոն,aarao
abadessa,abbess
abaev,абаев,աբաեւ
abakumow,абакумов,abakumov
abbas,αμπας,аббас
аббон,abbo
աբդ,αμπου,abdur,abdul,абуль,ebu,abdullah,աբդալլահ,աբու,abu,abdel,абдаллах,abdal,abdulla,абдулах,абдул,абдулла,abd,აბდ,აბუ,абд,абдула,աբդուլ,abul,abdala,абдалла,abdallah,абдель,абу,abou,абдуллах
абдрахманов,abdrachmanov,abdrakhmanov
abdullayev,абдуллаев,աբդուլաեւ,абдуллаєв
абел,авель,αμπελ,abel,абель
abramo,αβρααμ,აბრაამ,abram,абраам,абрам,avraham,авраам,абрагам,աբրահամ,ավրաամ,avraam,awraham,abraham,абрахам
abrahamson,абрагамсон
abramjan,абрамян,աբրահամյան,abrahamyan
աբրամով,abramow,abramov,абрамов
abramowa,абрамова,abramova
achmad,ахмад
achmet,ահմեդ,achmed,ahmed,აჰმედ,ahmad,akhmed,αχμετ,ахмет,ахмед,ahmet,akhmet
achmedov,əhmədov,akhmedov,ахмедов
akhmetov,achmetow,ахметов
ашот,ashot,aszot,achot,աշոտ
ashraf,aschraf,esref,aszraf,ашраф,asraf,achraf
ада,αντα,ada
adad,addu
adalbero,adalberon
ალბერტ,ალბრეხტ,albrecht,ալբերտո,alfred,alfredas,ալբեր,албрехт,альберто,алберт,alfreds,albertas,алфред,αδαλβερτος,ალფრედ,адальберт,αλμπερτ,ալֆրեդ,αλμπερτο,албер,ალბერტო,albertus,альберт,альбер,αλμπρεχτ,альфред,ալբերտ,adalbert,адалберт,albert,αλβερτος,αλφρεντ,алберто,alberto,adalberto,ალბერ,albrekt,альбрехт
ανταμ,ադամ,ադամս,адам,adan,адамс,ανταμς,adamsova,adams,adam,adomas
adler,адлер
ахенобарб,агенобарб,enobarbo,aenobarb,ahenobarbus
aeropo,ероп,aeropos,aeropus
afanasjew,afanasjev,афанасьев,afanassjew,afanasyev
afanasyeva,afanassjewa,афанасьева
афонсо,альфонсо,ალფონსო,алфонсо,αλφονσος,alfonz,альфонс,alfons,alonso,alfonsas,alfonso,алфонс,alphonse,alphonsus,afonso,алонсо,афонсу,აფონსუ
агафонов,agafonow
agarwal,агарвал
agatangel,агафангел,агатангел
агата,agatha,agathe
agatocles,agatocle,αγαθοκλης,agathocles,agathokles
агафон,αγαθων,agaton,агатон,agatone,agathon
agawa,агава
агеев,ageev,agejev,ageyev,agejew
аженор,agenor
angelo,ангелос,անջելո,aggelos,анхело,angeł,анхель,angelos,agnolo,anhel,ејнџел,angel,anghel,анж,angelus,анджело,ανχελ,αγγελος,анхел,ангел,ange,анжело,անխել
aghajanyan,աղաջանյան
ագնես,агнес,агнеш,agnes,αγνη,agnese,агнесса,агнеса,аньес,აგნეს
agnew,эгнью
ωγκυστ,αυγουστος,αυγουστα,аугусто,augustas,agost,augusto,ავგუსტ,αουγκουστο,avgust,август,augusta,августо,августа,օգյուստ,august,awgust,αουγκουστ,auguste,augustyn,աուգուստո,аугуст,огюст,auguszta,augustus,авґуст,ավգուստ
агала,ahala
ahema,aqama
ahmose,ahmes,ahmesz,jahmesz,яхмос
ахундов,akhundov,ahundov
aja,aya
аяка,ajaka,ayaka
ayrat,ajrat
akazawa,акадзава
ахмадов,akhmadov
akhmedova,ахмедова
ахтар,akhtar
акопян,hakobyan,հակոբյան,hakobjan,akopyan,akopjan
актер,aktjor
akutagawa,акутагава
алан,alan
alban,alba
альбре,albret
albus,алб
aldo,альдо,αλντο,алдо,ալդո
oleh,ołeh,օլեգ,ολεγκ,олег,olegs,oleg,aleh,ოლეგ,olegas
alejandra,алехандра
alexandrosz,александру,алешандре,αλεξανδρος,ალექსანდრე,aleksandros,олександр,alekszandr,aleksandar,aleksandr,александрос,ałeksandar,алессандро,oleksandr,ołeksandr,αλεχαντρο,александер,alexandru,алехандро,александр,alexandre,aleksandras,olexandr,olekszandr,alexandr,alexander,александрс,александър,αλεξαντερ,αλεξαντρ,алесандро,ալեքսանդր,alejandro,oleksander,aleksandrs,aleksander,александар,olexander,alessandro,alexandros
алехо,alejo
alessandra,αλεξανδρα,олександра,aleksandra,ալեքսանդրա,alexandra,александра,alekszandra
александров,alexandrow,alexandrov,aleksandrov,alekszandrov,aleksandrow
aleksandrova,alexandrowa,александрова,alexandrova
alexandrowna,aleksandrowna,alexandrovna,aleksandrovna,александровна,αλεξαντροβνα,ալեքսանդրովնա,alekszandrovna
aleksanjan,ալեքսանյան,алексанян
алексејев,ալեքսեեւ,alexeev,alekszejev,алексєєв,alexejev,алексеев,alekseev,alexeyev,alexejew,alekseyev,aleksejev
alekseyevna,alekseevna,aleksejevna,alexejewna,алексеевна,alexejevna,ալեքսեեւնա
aleksej,aleksy,alexey,алексеј,alekszej,aleksejus,alexej,aleksey,ալեքսեյ
alekseyeva,alexejewa,алексеева,aleksejeva
olena,ελενα,հելենա,jelena,јелена,хелена,հելեն,ელენა,елена,єлена,алена,ελεν,элен,helena,alena,хелен,ելենա,yelena,helen,ołena,гелен,helene,ελενη,олена,гелена,elena,γελενα,lena
alencon,alenconu,алансон
alfyorov,alfjorov,алферов
alfredo,альфредо
alyaksey,aljaksej
alla,ałła,алла
lah,allah
allegra,аллегра
altars,altare,ołtarza,altaar,altar,oltare
altenburg,altemburgo,альтенбургская,алтенбург,altenbourg,αλτενμπουρκ,altenburska,альтенбурзька
altere,oudere,eldre,ældre,elder
альтхаус,althaus
альтшулер,altshuler
alvarez,альварес,αλβαρεζ
alvaro,αλβαρο,альваро
amade,amadeo,amadeusz,amadeu,amedeo,amadeus,amedee
амаяк,հմայակ,amajak
amakawa,амакава
արման,арман,armand,amandus,amand,αρμαν
mandy,amanda
amato,amatus
ambust,амбуст,ambusto,ambustus
ამენემჰეტ,аменемхет,amenemhat,amenemes,amenemhet
anasztaz,anastase,anastazy
anatolevna,anatoljewna,анатольевна,anatoljevna
андерсон,andersonova,anderson
andonow,andonov,андонов
андонова,andonova,andonowa
αντρεα,andreas,ανδρεας,андреас,andrea,andrej,андрю,андрес,անդրեա,andrew,andrey,ендрю,andy,andrzej,андреја,andres,andras,анджеј,ендрју,andreu,эндрю,էնդրյու,ondrej,ендру,андре,андреј,andre,андреа,անդրեյ,andrejus
andreev,андреєв,андреев,անդրեեւ,andreyev,andrejew,андрєєв,andrejev
andrejewa,andreyeva,андреева,andrejeva,andreeva
andrejevna,andreevna,andreyevna,andrejewna,андреевна
androsthenes,androstene
анхела,анжела,angela,ангела,анджела,անջելա,անժելա,anzhela,αντζελα
angels,angeles,анхелес
angelopoulos,αγγελοπουλος
angełow,angelov,angelow,ангелов
angelowa,ангелова,angelova
angulema,angouleme,ανγκουλεμ
ανγκους,angus
ангальт,ανχαλτ,анхальт,анхалт,anhalt
ања,аня,anja
antef,anjotef
анжу,anjou,ανζου
ansbach,ансбах,ansbassky,ανσμπαχ,ансбахская
anselme,anselmus,ансельм,anselm
antony,anthony,antal,anton,антон,anthon
antje,антье
антонов,antonov,antonow
antonova,антонова,antonowa
antonowna,антоновна
анвар,anwar,anvar
anzu,андзу
аояма,aojama
aosta,αοστας
аодзора,aozora
apostol,apostelen,апостол,apastalas
apel,apeles,апеллес
apollodorus,apolodoro,απολλοδωρος,apollodoro,аполлодор,apollodore,apollodoros,apollodor
apollon,аполлон
aragao,aragon,арагон,αραγκο,aragona,арагона,arago
arakawa,аракава
habsbursko,հաբսբուրգ,habsburgu,габсбурґ,habsbourg,хабсбург,габсбург,habsburg,habsburgo,habsbursky,habsburzanka,archduke,habsburska
archelaos,archelaus,arquelau,archelao,αρχελαος,arquelao
archer,арчер
areta,aretas,арета
argo,argos
argyre,argyros,αργυρος
argyro,αργυρω
αργυροπουλος,argyropoulos
arjan,арьян
arje,арье,aryeh
arle,arles
armagnac,armagnacu,арманьяк,armanyac
αρμστρονγκ,армстронг,armstrong
arnulfo,арнулф,arnolfo,арнолд,arnould,арнольд,arnulf,arnoud,arnaldo,առնո,arnoul,арнульф,αρνολντ,arnold,арно,арнуль,առնոլդ,αρνουλφος,arnolds,arnau,arnaud,arnoldus
ърнест,ернст,ερνεστος,ernst,ernest,эрнст,ернест,arnost,эрнест,ernesto,ernstas,ερνεστ
арпад,αρπαντ,arpad
арсам,arsames,αρσαμης,arsame
arschak,arshak,аршак,արշակ
арсеньев,arsenyev,arsenjew
αρτουρ,არტურ,արթուր,αρθουρ,arturo,αρτυρ,artur,арт,артур,артър,arthur,артурс,arturs,ართურ,arturas,αρθουρος,art,артюр
artashes,արտաշես,არტაშეს,artasches,арташес
արտավազդ,artavasdes,артавазд,artavazde
artem,artemjev,артемьев,artyom,артем,artemyev,արտյոմ,artjom
artemon,artemo,artemone
artjomenko,артеменко
артемов,artjomov
асакава,asakawa
азаров,asarow,azarov
asbjørn,асбьерн
эшер,aszer,ascher,aser,usher,asher,ашер
hasdrubal,хасдрубал,гасдрубал,asdrubal,asdrubale
асеев,aseev
asenova,assenowa
ashok,ашок
ештон,αστον,ashton,эштон,էշթոն
აშურ,ασουρ,ашшур,ashur,aszur,assur
asłan,аслан,aslan
asparukh,аспарух
аспренат,asprenate,asprenas
astakhov,astachov,астахов
астахова,astakhova
attalos,атал,attalus,attalo,ατταλος,аттал,atal,attale,atalo
atanasov,atanassow,атанасов
athen,athenes,athens,aten,atenes,atene,atenas
atenodoro,athenodorus,atenodor,athenodoros,αθηνοδωρος
athena,αθηνα
atherton,атертон
этвуд,atwood
обер,aubert
augustenborg,augustenbourg,augustenburg
aulus,авъл,aule,aulo,авл
аврора,aurora
autumn,отем
овернь,auvergne
avagyan,авакян,авагян,ավագյան,avakyan
avdeyev,avdejev,авдеев
аверьянов,averjanov,averyanov
averoff,αβερωφ
avram,αβραμ
avramov,awramow,аврамов
awad,авад
аванг,awang
awano,авано
ayrapetyan,հայրապետյան
ayukawa,аюкава
azuma,адзума
адзуса,azusa
бабаев,babajev,babayev,babajew,babaev
бабаян,babayan,babajan,բաբայան
babenberska,babenbersky,babenberg,бабенберг
бах,bach,բախ,μπαχ
bachmann,бахман
багаев,bagajev
բաղդասարյան,багдасарян,baghdasaryan,bagdasarjan
багадур,bahadur
pasha,pascha,πασα,πασας,փաշա,pacha,baja,pasa,pashe,паша,pasza,pasja,ფაშა,passa
bayan,bajan
ბაქრაძე,bakradze
балабанов,balabanov
balabanova,балабанова,balabanowa
balaguer,балагер
balaschow,балашов,balashov
балаж,balazs
бальб,балб,balbo,balb,balbus
μπαλλενστετ,ballenstedt
ballesteros,бальестерос
балог,balogh
baltasar,балтазар,balthasar,бальтазар,baltazar,balthazar
бальцо,balzo
банах,banach
bannykh,банных
μπαρ,bar,бен,ben,բեն,syn,byung,μπεν
баранов,baranov,baranow
baranova,baranowa
барбара,borbala,βαρβαρα,barbara
barbaro,барбар,barbarus
barbat,barbatus,барбат,barbato
barður,bardur
бархатов,barkhatov
barkov,barkow,барков
барлоу,barlow
барро,barraud
barrow,барроу,бэрроу
բարսեղյան,барсегян,barseghyan
барсуков,barsukow
barthe,барт,bart,բարտ,barth
bartolomeo,бартоломеус,bartholomeus,μπαρτολομεο,barthelemy,bartholomaeus,bartholomaus,bartolommeo,бартоломью,bartholomew,бартоломео
bartold,barthold
բարտոկ,μπαρτοκ,bartok
bartomeu,bartolome
бартош,bartosz
барух,baruch,μπαρουχ
baruth,барут
басс,baso,bassus,bas,basso,бас
basmanow,басманов
bathory,batory
batyrow,батыров
бауэр,bauer
bauffremont,бофремон
бауржан,baurzhan,bauyrzhan
бауш,bausch
bawarska,баварска,bavorska,баварская,баварська
bazhanov,бажанов,bazjanov
bazhenov,баженов,bazjenov
beaumont,бомон
becca,becky,rebecca,ревекка,ребекка
бек,bəy,beck,bej,bey,beg,μπεκ,бег
беккер,beckerova,becker,бекер,μπεκερ
პედრო,пьер,пјетро,петър,petrus,պյոտր,petros,pyotr,petras,петр,петер,пьетро,πεντρο,педру,pjotr,єтро,pjeter,pelle,pero,petr,peter,педро,per,пјер,peder,πετρος,петро,pete,petar,bedros,pedro,პეტრე,петар,pere,petro,пьотър,petru
bejarano,бехарано
beketov,бекетов
μπελα,բելա,bela,bella,бела,белла
beljaev,բելյաեւ,беляев,belyaev,beljajew,belyayev,бєляєв,beljajev
beljakov,beljakow,belyakov,беляков
μπελ,бел,белл,bell
bello,μπελο
белоусов,beloussow,belousov
belov,белов,below
бертранд,βερτρανδος,beltran,бертран,bertran,μπερτραντ,bertrando,bertrand
белых,belych,belykh
benet,benedek,bento,benedykt,benedetto,бенедетто
benn,μπενετ,bennett,беннетт
benz,бенц
berard,берар
berch,bergh
berenger,berengar,беренгар,беренгер,berenguer
berg,μπερκ
børge,borge,борге,berge,берге
bergen,berghes,բերգեն,берген
бергер,berger
bergeron,бержерон
bermejo,бермехо
bernat,бернар,бернард,bernhard,μπερναρ,bernardo,бернгард,bernardus,բեռնար,բերնար,bernd,бернардо,bernard,бернхард,βερναρδος
bertha,μπερθα,berthe,берта,berta
bertold,бертольд,бертхольд,berthold,бертхолд,bertoldo
besch,беш
bessonow,bessonov,бессонов
бестужев,bestuzhev
бетанкур,betancourt
бет,beth
bethune,бетюн
безруков,bezrukov
bjarne,бьярне
бьерн,єрн,bjorn,бјерн,bjoern,бьорн,bjørn
bjork,бьерк
bjorklund,бьерклунд
блэк,black,блек,μπλακ
blackwood,блэквуд
блез,bleso,bles,blaesus
благоја,благоя,blagoja
благоє,blagoje,благоје,благое
блан,բլան,leblanc,леблан,blanc
blanca,branca,бланш,ბლანკა,blanka,бланка,blanche
бланчард,blanchard
błaszczyk,blaszczyk
blazhe,blaze
błazej,blazej
bloch,блох
bloom,блум
blucher,blycher
blue,блу
blumenthal,блюменталь
bobkow,бобков
бобров,bobrov,bobrow
botscharow,bocharov,бочаров
бочков,bochkov
bodrow,bodrov,бодров
bułgakow,boelgakov,bulgakov,булгаков
boettcher,беттхер,bottcher
bogatyryov,богатырев
bohdan,богдан,bogdan
bogdanow,богданов,bogdanov
bogdanova,богданова,bogdanowa
bogen,боген
bogolubow,боголюбов
bogomolow,bogomołow,bogomolov,богомолов
богуслав,boguslaw,bogusław,bohuslav
bohmen,bohemen,boheme
bohemond,боемунд,bohemundo,bohemund,боэмунд
боненбергер,bohnenberger
բոր,bohr,μπορ,бор
bohun,богун
bohusz,богуш
bojan,boyan,бојан,боян
бојана,бояна,bojana
ბოლესლავ,boleslao,μπολεσλαφ,boleszlav,boleslas,boleslaw,boleslovas,boleslav,bolesław,boleslau,boleslaus,μπολεσλαος,болеслав
bolkvadze,ბოლქვაძე
bolotov,болотов
bolshakov,большаков,bolsjakov
βοναπαρτης,bonaparte,бонапарт
bonawentura,bonaventura
бонч,bonch
bondarchuk,бондарчук,bondartschuk
bondarev,бондарев
bonnet,бонне
booth,бут,μπουθ,բութ
bourbon,βουρβωνων,borbon,βουρβονων,borbone,бурбон,burbon,borbo
borchardt,борхардт
borghese,боргезе
borgogna,burgundy,borgona,bourgogne,borgonya,burgund,borgonha
борха,borja
borman,μπορμαν
bos,bosch,бош
бозон,bosao,boso,boson
μποσχερτ,bosschaert
босвелл,boswell
botha,бота
бото,botho
burchard,бурхард,burkhard,burcardo,burcard,bouchard
бучер,boucher
boulogne,βουλωνης
бове,bowe
bowen,боуэн
bozhko,божко
божков,bozhkov
βραβαντης,brabantsky,brabant,брабантска,brabante,брабанту
բրեդ,bradley,бред,brad,брэд
брэдшоу,bradshaw
braganzy,bragance,braganza,braganca,браганса
brahe,браге
branch,бренч
brandao,брандан
бранденбург,brandemburgo,brandeburgo,brandenburgo,brandebourg,brandenbourg,brandenburska,brandenburg,βρανδεμβουργου
μπρανκο,branko,бранко
brasch,браш
բրաուն,brownova,μπραουν,braun,браун,brown
braunfels,браунфельсская
брехт,brecht
бренда,brenda,μπρεντα
bretanya,бретонская,bretagna,bretanska,bretana,βρετανης,bretanha,bretagne
brett,бретт
брук,μπρουκ,brook
brooks,брукс,μπρουκς
bruder,brother
brouwer,браувер
брус,brus,μπρους,բրյուս,bruce,брюс
brun,lebrun
брюне,brunet
бруно,brunon,bruno,μπρουνο
brutus,брут,brut,bruto
բրայան,брајан,браян,bryan
брајант,bryant
buch,бух
buchan,бьюкен
бьюкэнэн,buchanan,бьюкенен
buchel,бюхель
бухер,bucher
buchholz,бухгольц
бюхнер,buchner
buhua,buqa
bulatov,bułatow,булатов
булгакова,bulgakowa,bulgakova
бюлов,bulow,bylow
бунге,bunge
бундзо,bunzo
берч,burch
бургер,бюргер,burger
бернс,burns,μπερνς,бърнс
берроуз,burroughs
բարթոն,μπαρτον,burton,burt,берт
бурцев,burtsev
μπους,բուշ,буш,bush,busch
buteon,бутеон,buteo
батлер,μπατλερ,butler,բաթլեր
bytsjkov,bychkov,bytschkow,бычков
бычкова,bychkova
bykov,bykow,быков
bykova,bykowa
бајрон,byron
кабальеро,caballero
casar,caesar,cæsar
djafar,far,jafar,dzafar,джафар,dschafar,ջաֆար,cafer
колдуэлл,caldwell,колдвелл
kalle,կարլ,carel,შარლ,շառլ,carlao,calle,carlos,καρολος,კარლ,ჩარლზ,carls,carolus,kaarlo,carl,կառլ,კარლო,шарль,charly,carol,karoly,karl,чарльз,karlas,charley,carlo,чарлс,калле,կառլոս,чарлз,καρλ,καρλος,карло,карлос,շարլ,karol,carles,karel,չառլզ,charles,καρλο,карл,չարլզ,шарл,kaarle,σαρλ
calleja,кальеха
campb,кемпбелл,campbell
campofregoso,кампофрегозо
kantakuzenos,kantakuzen,cantacuceno,cantacuzeno,καντακουζηνος,kantakouzenos,cantacuzene,cantacuze
chao,zhao,чао,cao,цао,cchao,goryeo,tao,чжао
кардозо,cardoso,кардозу
carlota,sarlota,charlotta,καρλοττα,charlotte,καρλοτα,шарлотта,շարլոտ,carlotta,շառլոտա,sarolta,шарлота,шарлот,шарлотт,σαρλοτ,შარლოტა
carme,carmen
καρνο,carnot,карно
caruso,карузо
carvajal,карвахаль
casanova,казанова
кэш,cash,κας
castle,касл
катон,caton,catao,catone,cato
катал,cathal
catulo,катул,catulus
cavanagh,кэвэна,кавана,kawana,kavanagh
gayo,γκυ,cayo,gajus,года,гај,року,guy
ceausescu,чаушеску,չաուշեսկու
չեխով,cechov,chekhov,cehov,чехов,tchekhov
cees,кес,kees
джелал,celal
celso,celsus
cem,джем
джемаль,cemal
дженк,cenk
centule,centullus,centulo,сантюль,centulle
cerdanya,cerdagne,cerdana
ჩეზარე,cesar,cesare,kejsare,τσεζαρε,чезаре,csaszar
cetego,цетег,cethegus
џевдет,cevdet,джевдет
cezar,цезарь,tsezar
chacon,чакон
chad,чад,чэд,чед
jaled,халед,chaled,khaled
чалмерс,chalmers
шалон,σαλον,chalon
чемберс,chambers,чамберс,чэмберс
chamorro,чаморро
xampanya,champagne,champana
chance,чэнс
чандлер,чендлер,chandler,чэндлер
чандра,chandra
chantal,шанталь
чапман,чэпман,чепмен,chapm,τσαπμαν,чапмен,чэпмен,chapman
chappell,чаппель
хараламбос,charalambos,χαραλαμπος
kharchenko,charczenko,hartsjenko,харченко
kharlamov,харламов,charlamov,charlamow
charlemagne,шарлемань
charlton,чарлтон
chateaudun,шатоден
chou,zhou,чжу,chu,чжоу,jou,chau,чоу,chow,zhu
шово,chauveau
chavchavadze,чавчавадзе,ჭავჭავაძე
чавдар,chavdar
чавез,chaves,чавес,chavez
chaworth,чауорт
chebotaryov,чеботарьов,чеботарев
cherkasov,черкасов
cherkasova,черкасова
tschernenko,tsjernenko,chernenko,черненко
chernev,чернев
tsjernov,tschernow,chernov,tchernov,czernow,чернов
chernova,чернова,tsjernova
chervyakov,червяков
чесноков,tschesnokow,tsjesnokov,czesnokow,chesnokov
честер,chester
chet,чет
chetan,четан
szewczenko,շեւչենկո,shevchenko,chevtchenko,шевченко,schewtschenko,sjevtjenko,sevcenko,sjevtsjenko
chloe,хлоя
хохлов,chochlow,hochlov,khokhlov
чоден,choden
chodzko,chodzka,ходзько
chol,чол
chola,чола
холоденко,cholodenko
chopel,chophel
чопра,chopra
тесокабэ,chosokabe
chosuke,тесукэ
shuvalov,sjuvalov,schuwalow,suvalov,шувалов,chouvalov
chrysostome,χρυσοστομος,chryzostom
chuck,чак,чък,չակ
chuujou,chujo
chukanov,чуканов
tschumak,chumak,чумак
чун,chun
черч,church
chypre,κυπρου
клод,claude,κλοντ,կլոդ,კლოდ,κλωντ
клеман,клеменс,clemente,klement,κλεμαν,clemens,klemensas,klemen,klemens,κλημης,клемент,კლემენტ,clement,kelemen
kleomenes,cleomene,клеомен,cleomenes
леклерк,leclerc,clerc,леклер
clermont,клермон
kleve,клеве,klevska,cleves,kleef,клевская
клоуз,close
gneo,gneu,cneu,cnaeus,გნეუს,cneo,gnejusz,гнеј,gnaeus
coburgo,kobursko,coburgu,кобург,cobourg,κομπουρκ,coburg
cochran,кохрэн
коен,коген,քոհեն,коэн,cohen,κοεν,kohen
кольбер,colbert
коулз,coles
cologne,keulen,koln
comenge,комменж
commagene,κομμαγηνης
comodo,commodus
comneno,κομνηνη,komnene,komnen,komnena,komnenos,κομνηνος,comne,comnenus,comnene,comnena
count,готье,comte,conte,conde,ντε
